batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
682848,85.95416666666667,0.013888888888888888,22.375,0.3333333333333333,0.3194444444444444,0.1388888888888889,0.0,72,0.1798611111111111,0.19973958333333333,0.0,0.5526315789473685,0.0,85.41739130434782,23.0,0.0,80.5888888888889,9.0,0.0,94.16666666666667,6.0,0.0,75.77142857142857,7.0,0.0,85.05,4.0,0.0,90.78823529411765,17.0,0.0,85.95737704918032,0.0,85.93636363636364,0.25434965034965035,0.20366666666666666,0.33025,0.3156666666666667,0.4903333333333333,0.30283333333333334
682868,78.13421052631578,0.07894736842105263,24.86842105263158,0.2631578947368421,0.15789473684210525,0.23684210526315788,0.05263157894736842,38,0.17236842105263156,0.20707236842105264,1.0,0.6470588235294118,0.15384615384615385,81.93076923076923,13.0,0.0,87.30000000000001,2.0,0.0,68.34545454545454,11.0,0.0,79.39999999999999,6.0,0.0,67.2,2.0,0.0,83.1,2.0,0.06896551724137931,78.82068965517242,0.0,75.92222222222222,0.3916518518518519,0.079,0.472,0.39433333333333337,,
682877,70.0375,0.0,-0.625,0.125,0.125,0.0,0.0,16,0.05625,0.0375,0.0,0.7777777777777778,0.0,69.6,8.0,,,,,,,0.0,97.4,2.0,,,,0.0,65.65,4.0,0.0,66.12857142857142,0.0,97.4,,,,,,
682927,81.93813559322035,0.03389830508474576,16.305084745762713,0.2796610169491525,0.23728813559322035,0.07627118644067797,0.0,118,0.1444915254237288,0.2,0.0,0.5432098765432098,0.0,84.22500000000001,48.0,0.0,80.20714285714287,14.0,0.0,74.14285714285714,7.0,0.0,81.95,10.0,0.0,76.35000000000001,12.0,0.0,80.34,10.0,0.0,82.66078431372549,0.0,77.33125,0.39358610605337174,0.38966666666666666,0.51125,0.219625,0.17985714285714285,0.17966666666666667
682928,83.55289940828402,0.04142011834319527,18.854437869822487,0.30177514792899407,0.263905325443787,0.1668639053254438,0.022485207100591716,845,0.17609467455621303,0.22886094674556212,0.0,0.5823788546255506,0.02027027027027027,84.68175675675676,296.0,0.024,84.7536,125.0,0.023622047244094488,82.11023622047244,127.0,0.024096385542168676,80.0277108433735,83.0,0.03389830508474576,83.93728813559322,59.0,0.028985507246376812,85.21304347826087,69.0,0.024875621890547265,84.22089552238805,0.01652892561983471,81.88842975206612,0.341542880976029,0.36875983545983815,0.3468701596974068,0.37464596059113303,0.29468804744677657,0.361070590596618
682983,86.25,0.0,36.166666666666664,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,6,0.15,0.12499999999999999,1.0,0.6363636363636364,0.0,90.35,2.0,,,,0.0,85.86666666666667,3.0,,,,,,,0.0,79.2,1.0,0.0,86.25,,,,,,,,
682985,82.44082901554404,0.07564766839378238,18.59585492227979,0.338860103626943,0.2549222797927461,0.11295336787564766,0.039378238341968914,965,0.18476683937823835,0.24891839378238342,0.0,0.60790273556231,0.029411764705882353,81.33743315508022,374.0,0.017241379310344827,82.56436781609196,174.0,0.08333333333333333,83.58928571428571,84.0,0.03571428571428571,84.04196428571429,112.0,0.03636363636363636,84.4509090909091,55.0,0.08108108108108109,85.22567567567567,74.0,0.050595238095238096,83.21116071428571,0.013651877133105802,80.6740614334471,0.4298301056423757,0.33627221504559274,0.624622435059661,0.3977745183284336,0.521912647923764,0.6196218306704053
682988,81.25034965034965,0.027972027972027972,10.146853146853147,0.25874125874125875,0.1958041958041958,0.06293706293706294,0.02097902097902098,143,0.12622377622377623,0.15056818181818182,1.0,0.6,0.0,81.78235294117647,51.0,0.0,81.80000000000001,18.0,0.037037037037037035,79.11111111111111,27.0,0.0,79.04285714285713,14.0,0.08333333333333333,79.46666666666667,12.0,0.0,87.6625,8.0,0.010416666666666666,79.921875,0.0425531914893617,83.96382978723405,0.28900000000000003,0.18844444444444444,0.3316098484848485,0.2601,0.4896720000000001,0.6878772321428571
682997,86.51818181818182,0.045454545454545456,6.318181818181818,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.045454545454545456,22,0.1431818181818182,0.115625,0.0,0.5365853658536586,0.07142857142857142,86.00714285714285,14.0,0.0,97.7,2.0,0.0,96.75,2.0,0.0,96.2,1.0,0.0,85.0,1.0,,,,0.05263157894736842,85.1421052631579,0.0,95.23333333333333,0.28833333333333333,,,0.247,,
682998,84.51693548387097,0.07142857142857142,19.122119815668203,0.2661290322580645,0.3029953917050691,0.1578341013824885,0.03686635944700461,868,0.18369815668202766,0.22864343317972352,0.0,0.5674255691768827,0.05555555555555555,87.75,252.0,0.007462686567164179,82.50597014925373,134.0,0.03496503496503497,84.35804195804197,143.0,0.028169014084507043,80.4549295774648,71.0,0.07042253521126761,82.04084507042253,71.0,0.013888888888888888,85.07777777777778,72.0,0.03870967741935484,85.52016129032258,0.03225806451612903,82.00887096774194,0.5210484940486213,0.3133907430337585,0.48303556433195033,0.4175916130194573,0.5932933719888089,0.3813889311043566
683002,84.47922535211268,0.045774647887323945,15.900234741784038,0.27582159624413144,0.3028169014084507,0.11150234741784038,0.02112676056338028,852,0.16784037558685444,0.2069468896713615,0.0,0.5914069081718618,0.02491103202846975,86.25658362989323,281.0,0.0,83.996,150.0,0.02912621359223301,84.27087378640776,103.0,0.02,81.927,100.0,0.05405405405405406,82.4054054054054,37.0,0.0,81.71058823529411,85.0,0.023931623931623933,85.53162393162393,0.0149812734082397,82.17340823970038,0.4465147867204798,0.315047678396872,0.4009533766233766,0.4054296715527534,0.29402008558398485,0.32226679536679537
683006,90.4,0.0,46.0,0.0,0.0,0.0,0.0,2,0.030000000000000072,0.0,0.0,0.5,0.0,90.4,2.0,,,,,,,,,,,,,,,,0.0,90.4,,,,,,,,
683011,84.0294790343075,0.054637865311308764,16.84243964421855,0.29224904701397714,0.2731893265565438,0.11944091486658195,0.025412960609911054,787,0.1707115628970775,0.22294313850063535,1.0,0.5491183879093199,0.028112449799196786,87.67550200803213,249.0,0.03418803418803419,84.28205128205128,117.0,0.021739130434782608,82.66521739130434,138.0,0.0,81.408,75.0,0.0,80.185,40.0,0.05970149253731343,84.51940298507463,67.0,0.026929982046678635,83.48456014362657,0.021739130434782608,85.34913043478261,0.39430688494512495,0.44345246603814087,0.3478364889158054,0.240375,0.35139839572192516,0.43203077456520295
683021,85.51860465116279,0.023255813953488372,8.069767441860465,0.23255813953488372,0.3023255813953488,0.13953488372093023,0.0,43,0.15465116279069765,0.13909883720930233,1.0,0.4909090909090909,0.0,86.56666666666666,15.0,0.0,67.275,8.0,0.0,89.65,10.0,0.0,92.15,4.0,,,,0.0,95.96666666666665,3.0,0.0,85.82820512820513,0.0,82.5,0.3732857142857143,0.12533333333333332,0.20113541666666665,,,
683061,78.32142857142857,0.0,21.678571428571427,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.0,28,0.07678571428571429,0.11986607142857145,1.0,0.8888888888888888,0.0,72.76153846153846,13.0,0.0,85.86,5.0,0.0,62.2,2.0,0.0,81.75,2.0,0.0,88.1,2.0,0.0,107.9,2.0,0.0,78.75833333333334,0.0,75.7,,,,,,
683083,82.3351724137931,0.020689655172413793,15.13103448275862,0.30344827586206896,0.25517241379310346,0.06206896551724138,0.027586206896551724,145,0.14655172413793105,0.1917241379310345,0.0,0.5303643724696356,0.057971014492753624,84.80289855072463,69.0,0.0,85.8111111111111,18.0,0.0,78.78823529411765,17.0,0.0,79.825,16.0,0.0,73.2875,8.0,0.0,77.03333333333335,3.0,0.022988505747126436,80.76206896551724,0.034482758620689655,84.6948275862069,0.420625474627947,0.4596,0.24274545454545451,0.1682857142857143,0.35,0.434
683090,82.83857142857143,0.08571428571428572,16.32857142857143,0.34285714285714286,0.3,0.14285714285714285,0.05714285714285714,70,0.2042857142857143,0.2524107142857143,1.0,0.4954954954954955,0.1111111111111111,84.83888888888889,18.0,0.08333333333333333,78.2,12.0,0.08333333333333333,80.35000000000001,12.0,0.0,87.02000000000001,5.0,0.0,80.86,5.0,0.0,89.12,5.0,0.06382978723404255,80.73404255319149,0.043478260869565216,87.13913043478261,0.46107070393374744,0.3117543103448276,0.4611081081081081,0.4554,0.20966666666666667,0.315
683103,77.625,0.0,18.75,0.25,0.0,0.0,0.0,4,0.0625,0.1703125,1.0,0.75,0.0,77.625,4.0,,,,,,,,,,,,,,,,0.0,77.625,,,,,,,,
683146,84.2386925795053,0.0706713780918728,12.87279151943463,0.31095406360424027,0.30212014134275617,0.12014134275618374,0.03180212014134275,566,0.18692579505300352,0.21106448763250885,0.0,0.577433628318584,0.03389830508474576,84.32245762711864,236.0,0.05084745762711865,88.98474576271187,59.0,0.05172413793103448,80.10000000000001,58.0,0.018518518518518517,85.47962962962963,54.0,0.0,87.34186046511627,43.0,0.04878048780487805,84.49024390243902,41.0,0.033112582781456956,84.94746136865342,0.02654867256637168,81.39734513274335,0.4630945945858838,0.4968080605732928,0.379093765046084,0.3706712040461826,0.44974142185663923,0.4398720238095238
683169,89.3,0.0,41.0,0.0,0.5,0.0,0.0,2,0.11624999999999996,0.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.0,82.0,1.0,0.0,89.3,,,,,,,,
683227,80.63262032085561,0.0213903743315508,21.946524064171122,0.2727272727272727,0.17647058823529413,0.10695187165775401,0.016042780748663103,187,0.1323529411764706,0.18282085561497324,1.0,0.49583333333333335,0.046153846153846156,80.45692307692308,65.0,0.0,81.35517241379311,29.0,0.0,82.75416666666666,24.0,0.0,79.168,25.0,0.0,86.89,10.0,0.0,73.25,8.0,0.008771929824561403,80.55350877192983,0.0273972602739726,80.75616438356164,0.2623451494107744,0.2008,0.29115384615384615,0.34314623655913973,0.4708,0.07466666666666667
683233,83.83333333333333,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3,0.21666666666666667,0.15,1.0,0.0,0.0,73.05,2.0,0.0,105.4,1.0,,,,,,,,,,,,,0.0,83.83333333333333,,,,,,,,
683301,91.25,0.0,35.0,0.25,0.5,0.0,0.0,4,0.203125,0.075,1.0,0.5,,,,0.0,88.36666666666667,3.0,0.0,99.9,1.0,,,,,,,,,,0.0,103.0,0.0,87.33333333333333,,,,,,
683341,85.16666666666667,0.3333333333333333,41.666666666666664,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0.41666666666666663,0.39999999999999997,0.0,1.0,0.0,76.4,2.0,,,,,,,,,,,,,0.5,89.55000000000001,4.0,0.3333333333333333,85.16666666666667,,,,,,,,
683353,68.8,0.0,22.0,1.0,0.0,0.0,0.0,2,0.25,0.375,1.0,0.3333333333333333,0.0,68.8,2.0,,,,,,,,,,,,,,,,0.0,68.8,,,,,,,,
683357,80.34042553191489,0.0425531914893617,12.404255319148936,0.40425531914893614,0.1702127659574468,0.0851063829787234,0.02127659574468085,47,0.16702127659574467,0.21821808510638296,0.0,0.5573770491803278,0.07142857142857142,77.93571428571428,14.0,0.0,84.37142857142858,7.0,0.0,89.81666666666666,6.0,0.0,79.4,8.0,0.0,73.97999999999999,5.0,0.0,80.95,2.0,0.02564102564102564,80.94102564102563,0.0,77.4125,0.44457142857142856,0.43500000000000005,0.0805,0.3391818181818182,,
683427,93.94285714285715,0.0,14.571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0,7,0.48142857142857154,0.37857142857142856,1.0,0.5833333333333334,0.0,101.3,2.0,,,,0.0,91.3,1.0,0.0,82.05,2.0,0.0,99.8,2.0,,,,0.0,98.05,0.0,88.46666666666665,,,,,,
683454,62.4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,,,,,,,,,,,0.0,62.4,1.0,,,,,,,0.0,62.4,,,,,,,,
683490,78.4,0.0,76.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,0.0,78.4,1.0,,,0.0,78.4,,,,,,
683610,109.7,0.0,-4.0,0.0,1.0,0.0,0.0,1,0.47125000000000006,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,109.7,1.0,0.0,109.7,,,,,,,,
683679,87.34117647058824,0.058823529411764705,26.705882352941178,0.47058823529411764,0.35294117647058826,0.4117647058823529,0.058823529411764705,17,0.2911764705882353,0.27499999999999997,1.0,0.7894736842105263,0.25,82.25,4.0,0.0,93.72,5.0,0.0,88.0,2.0,,,,,,,0.0,92.19999999999999,4.0,0.09090909090909091,87.12727272727273,0.0,87.73333333333333,,,,,,
683734,85.51284109149277,0.06420545746388442,19.658105939004816,0.3274478330658106,0.3001605136436597,0.13964686998394862,0.02247191011235955,623,0.19229534510433388,0.23771067415730335,1.0,0.5861214374225526,0.018957345971563982,87.15876777251185,211.0,0.01904761904761905,86.8352380952381,105.0,0.047619047619047616,85.52142857142857,84.0,0.025,86.47749999999999,40.0,0.030303030303030304,83.93030303030302,33.0,0.03278688524590164,82.92786885245903,61.0,0.025821596244131457,85.37840375586853,0.015228426395939087,85.80355329949238,0.4355303090912973,0.3350396225525845,0.47066685144518855,0.4430211444805195,0.4300581550802139,0.3746718595177582
683737,84.9773417721519,0.08987341772151898,19.367088607594937,0.31518987341772153,0.27848101265822783,0.17974683544303796,0.04556962025316456,790,0.20189873417721518,0.25341772151898734,0.0,0.5982905982905983,0.05723905723905724,87.52626262626262,297.0,0.018867924528301886,82.76320754716981,106.0,0.06451612903225806,84.48602150537634,93.0,0.06097560975609756,82.02317073170731,82.0,0.06451612903225806,81.19677419354838,62.0,0.012987012987012988,85.44155844155844,77.0,0.04747774480712166,85.46231454005934,0.034482758620689655,82.15948275862068,0.5386190679576194,0.328962501007902,0.39809559391997246,0.5820504969104222,0.4166318949225955,0.4015992796285898
683748,83.59591836734694,0.04081632653061224,20.163265306122447,0.2653061224489796,0.24489795918367346,0.1836734693877551,0.02040816326530612,49,0.1663265306122449,0.21198979591836736,0.0,0.6724137931034483,0.0,80.29166666666667,12.0,0.0,84.3375,8.0,0.125,85.475,8.0,0.0,86.13333333333333,3.0,0.0,75.65,4.0,0.0,82.78,5.0,0.0,85.03055555555555,0.07692307692307693,79.62307692307692,0.25566666666666665,0.3192,0.44926276596966247,0.309,0.092,0.135
683766,80.6199203187251,0.035856573705179286,12.430278884462151,0.2948207171314741,0.22310756972111553,0.11952191235059761,0.01593625498007968,251,0.15478087649402392,0.187699203187251,1.0,0.5722543352601156,0.012658227848101266,81.29113924050633,79.0,0.02040816326530612,80.74489795918367,49.0,0.045454545454545456,77.68636363636364,44.0,0.0,77.05625,16.0,0.0,84.53999999999999,15.0,0.0,81.94736842105263,19.0,0.02072538860103627,79.95751295336787,0.0,82.82413793103449,0.4815902034383755,0.31341151515151516,0.31919444444444445,0.2967777777777778,0.2725,0.373
683770,82.14252873563218,0.04597701149425287,23.057471264367816,0.27586206896551724,0.25287356321839083,0.13793103448275862,0.0,87,0.1632183908045977,0.19252873563218392,0.0,0.5641025641025641,0.0,80.04102564102564,39.0,0.0,86.82000000000001,5.0,0.0,87.47272727272728,11.0,0.0,81.31818181818181,11.0,0.0,92.5,2.0,0.0,80.4,9.0,0.0,82.85866666666666,0.0,77.66666666666667,0.31007903225806455,0.2102,0.3315714285714286,0.24530000000000005,0.041,0.125
683953,85.28846153846153,0.07692307692307693,8.653846153846153,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.07692307692307693,26,0.23076923076923078,0.21466346153846155,0.0,0.55,0.0,85.275,8.0,0.2,98.47,10.0,0.0,70.5,2.0,,,,0.0,68.26666666666667,6.0,,,,0.07692307692307693,84.83846153846154,0.07692307692307693,85.73846153846154,,,,,,
684081,66.44999999999999,0.0,33.5,0.0,0.0,0.0,0.0,2,0.0,0.003125,1.0,1.0,,,,0.0,64.1,1.0,0.0,68.8,1.0,,,,,,,,,,0.0,66.44999999999999,,,,,,,,
684491,72.13333333333333,0.0,26.333333333333332,0.3333333333333333,0.0,0.0,0.0,6,0.08333333333333333,0.14791666666666667,1.0,1.0,0.0,80.44999999999999,4.0,,,,,,,,,,,,,,,,0.0,72.13333333333333,,,,,,,,
684715,99.35,0.0,-6.5,0.0,0.5,0.0,0.0,2,0.24187499999999995,0.0,1.0,0.3333333333333333,,,,,,,,,,0.0,99.35,2.0,,,,,,,,,0.0,99.35,,,,,,
685087,84.35999999999999,0.0,11.4,0.2,0.4,0.0,0.0,5,0.13,0.11875,1.0,1.0,0.0,85.06666666666666,3.0,0.0,83.3,2.0,,,,,,,,,,,,,0.0,84.35999999999999,,,,,,,,
685133,73.25,0.0,-23.75,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.375,0.0,71.45,2.0,0.0,82.6,1.0,,,,,,,,,,,,,,,0.0,73.25,,,,,,
685274,70.73333333333333,0.0,8.066666666666666,0.4,0.06666666666666667,0.2,0.0,15,0.15333333333333335,0.18791666666666668,0.0,0.23529411764705882,0.0,59.25,2.0,0.0,39.6,1.0,0.0,74.2,3.0,0.0,59.8,1.0,,,,0.0,86.60000000000001,3.0,0.0,72.81666666666666,0.0,62.4,,,,,,
685301,79.76041666666667,0.0625,15.75,0.3333333333333333,0.25,0.16666666666666666,0.041666666666666664,48,0.18854166666666666,0.23906249999999998,1.0,0.38823529411764707,0.16666666666666666,83.25,6.0,0.0,83.075,8.0,0.125,80.9125,8.0,0.0,71.24,5.0,0.0,90.68333333333334,6.0,0.0,81.925,4.0,0.045454545454545456,78.27727272727273,0.038461538461538464,81.01538461538462,1.2135,0.24252500000000005,0.6522097560975613,0.094,0.32766666666666666,0.18325000000000002
685332,91.3,0.0,17.0,1.0,0.0,0.0,0.0,1,0.29124999999999995,0.39375,0.0,0.0,,,,,,,,,,0.0,91.3,1.0,,,,,,,0.0,91.3,,,,,,,,
685712,96.4,0.0,16.0,1.0,1.0,0.0,0.0,1,0.555,0.3875,1.0,1.0,,,,,,,,,,,,,,,,0.0,96.4,1.0,0.0,96.4,,,,,,,,
685744,75.25263157894737,0.0,20.526315789473685,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,19,0.06578947368421052,0.11578947368421053,1.0,0.42857142857142855,0.0,79.22999999999999,10.0,0.0,101.8,1.0,0.0,68.66,5.0,0.0,47.8,1.0,0.0,80.2,1.0,0.0,64.4,1.0,0.0,72.6125,0.0,89.33333333333333,0.064,,,,,
686196,99.5,0.0,-9.5,0.0,1.0,0.0,0.0,4,0.34375,0.0,0.0,0.6,0.0,101.9,2.0,,,,,,,,,,,,,0.0,97.1,2.0,0.0,99.5,,,,,,,,
686217,80.30671378091873,0.016489988221436984,16.497055359246172,0.26501766784452296,0.1896348645465253,0.13074204946996468,0.014134275618374558,849,0.13610129564193169,0.19714369846878682,0.0,0.5542168674698795,0.01592356687898089,81.48152866242039,314.0,0.006756756756756757,82.06824324324324,148.0,0.009009009009009009,77.14324324324323,111.0,0.046153846153846156,77.74461538461537,65.0,0.0,76.8530612244898,49.0,0.0,84.22131147540983,61.0,0.019448946515397084,81.34732576985414,0.0,77.53922413793103,0.3185268226026885,0.2742066082874425,0.35844706790123454,0.34761238031217995,0.26799999999999996,0.20261561866125763
686404,81.675,0.25,8.75,0.75,0.25,0.25,0.25,4,0.375,0.41718749999999993,0.0,0.5714285714285714,,,,0.0,83.6,1.0,0.0,66.9,2.0,1.0,109.3,1.0,,,,,,,1.0,109.3,0.0,72.46666666666665,,,,,,
686445,68.16250000000001,0.0,13.125,0.0,0.0,0.0,0.0,8,0.0,0.06953125,0.0,0.5714285714285714,0.0,71.1,2.0,,,,0.0,60.325,4.0,,,,0.0,80.9,2.0,,,,0.0,79.0,0.0,57.325,,,,,,
686452,79.04623655913979,0.010752688172043012,11.75268817204301,0.3010752688172043,0.12903225806451613,0.13978494623655913,0.0,93,0.1327956989247312,0.17708333333333331,0.0,0.6,0.0,80.00294117647059,34.0,0.0,79.93,10.0,0.0,74.56666666666666,3.0,0.0,67.15555555555555,9.0,0.0,84.0,1.0,0.0,80.23888888888888,18.0,0.0,79.0578947368421,0.0,78.99411764705883,0.467125,0.16342857142857145,0.40349999999999997,0.11299999999999999,,0.4208631578947369
686469,86.26938349007315,0.05851619644723093,19.177638453500524,0.29780564263322884,0.3406478578892372,0.16091954022988506,0.03343782654127482,957,0.19524555903866248,0.23245167189132704,0.0,0.6069364161849711,0.038461538461538464,85.29862637362638,364.0,0.02459016393442623,87.79262295081968,122.0,0.043478260869565216,84.16521739130435,115.0,0.04716981132075472,87.00094339622642,106.0,0.03571428571428571,89.55,56.0,0.013888888888888888,88.02361111111111,72.0,0.03581267217630854,86.99118457300276,0.025974025974025976,84.00086580086581,0.3696283134386261,0.32476571649390795,0.41345931234992406,0.36543028733999866,0.4835129912465776,0.30161702127659573
686475,83.76144578313253,0.012048192771084338,12.373493975903614,0.3373493975903614,0.3132530120481928,0.1566265060240964,0.012048192771084338,83,0.1825301204819277,0.19495481927710842,1.0,0.6972477064220184,0.02857142857142857,85.88285714285715,35.0,0.0,85.21052631578948,19.0,0.0,74.00833333333334,12.0,,,,,,,0.0,82.82857142857142,7.0,0.0,82.64999999999999,0.02040816326530612,84.5326530612245,0.3886602870813397,0.347625,0.2848,,,0.5406666666666666
686499,79.6,0.0,57.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,,,,,,,0.0,79.6,2.0,,,,,,,,,,,,0.0,79.6,,,,,,
686523,86.17272727272727,0.18181818181818182,22.181818181818183,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2727272727272727,11,0.2772727272727273,0.2920454545454545,0.0,0.55,0.0,78.30000000000001,4.0,,,,,,,1.0,100.1,2.0,0.0,102.7,1.0,0.25,82.94999999999999,4.0,0.0,82.625,0.42857142857142855,88.2,,,,,,
686527,84.34552631578947,0.07631578947368421,15.255263157894737,0.3157894736842105,0.3026315789473684,0.14210526315789473,0.031578947368421054,380,0.19460526315789475,0.23324013157894735,0.0,0.5847826086956521,0.03968253968253968,85.9015873015873,126.0,0.023255813953488372,89.64651162790697,43.0,0.09302325581395349,83.68139534883721,43.0,0.0,80.27547169811321,53.0,0.043478260869565216,83.91739130434782,23.0,0.0,82.30555555555556,36.0,0.037162162162162164,84.90033783783784,0.011904761904761904,82.39047619047619,0.4802841519376817,0.4733298882583719,0.4926342371079213,0.3360452380952381,0.6010082972582973,0.3976718894009217
