batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
676480,78.70208333333333,0.020833333333333332,24.291666666666668,0.22916666666666666,0.10416666666666667,0.14583333333333334,0.020833333333333332,48,0.11458333333333334,0.1606770833333333,1.0,0.5846153846153846,0.07692307692307693,75.70769230769231,13.0,0.0,87.3125,8.0,0.0,78.45454545454545,11.0,0.0,73.31428571428572,7.0,0.0,73.3,1.0,0.0,76.35,2.0,0.041666666666666664,80.88333333333334,0.0,76.52083333333333,0.31040384615384614,0.22066666666666668,0.040400000000000005,0.294,0.064,
676551,81.53333333333335,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.26666666666666666,0.31875,1.0,0.5714285714285714,0.0,88.9,2.0,,,,0.0,66.8,1.0,,,,,,,,,,0.0,81.53333333333335,,,0.35237500000000005,,,,,
676572,85.14521193092622,0.04081632653061224,17.45054945054945,0.304552590266876,0.3029827315541601,0.15698587127158556,0.0141287284144427,637,0.18241758241758244,0.22984693877551018,1.0,0.5693989071038251,0.02843601895734597,86.8473933649289,211.0,0.015503875968992248,88.03410852713178,129.0,0.010752688172043012,83.69677419354839,93.0,0.0,81.36153846153846,52.0,0.0,89.86,30.0,0.0,83.04807692307692,52.0,0.009345794392523364,84.26939252336449,0.023923444976076555,86.93875598086125,0.4250319265971656,0.376948770662671,0.34387468232860524,0.23681081081081082,0.38628765527950315,0.3250448863636364
676609,79.44926931106471,0.029227557411273485,21.15240083507307,0.30062630480167013,0.16701461377870563,0.13778705636743216,0.010438413361169102,479,0.1463465553235908,0.20430584551148223,1.0,0.5459940652818991,0.006289308176100629,80.65911949685534,159.0,0.02247191011235955,83.10786516853933,89.0,0.01282051282051282,77.00128205128206,78.0,0.0,76.92,40.0,0.0,81.26923076923077,13.0,0.02631578947368421,78.23157894736842,38.0,0.0030120481927710845,78.38524096385542,0.027210884353741496,81.85238095238094,0.3344686125034809,0.4067742273360852,0.325887989685319,0.30333333333333334,0.22099354838709676,0.32771148989898996
676679,81.5734375,0.0625,12.484375,0.40625,0.265625,0.140625,0.015625,64,0.20468750000000002,0.23662109375,1.0,0.5172413793103449,0.0,83.29411764705883,17.0,0.0,82.28461538461539,13.0,0.0,75.47142857142856,7.0,0.0,73.81666666666666,6.0,0.0,84.3,3.0,0.0,86.34,5.0,0.0,83.7235294117647,0.03333333333333333,79.13666666666667,0.404609375,0.24488888888888885,0.1456,0.16999999999999998,0.36450000000000005,0.38357142857142856
676694,82.646088794926,0.03171247357293869,14.856236786469344,0.30655391120507397,0.24312896405919662,0.12050739957716702,0.006342494714587738,473,0.16046511627906976,0.20466437632135304,1.0,0.6439393939393939,0.0,84.32119205298014,151.0,0.009009009009009009,85.2063063063063,111.0,0.014285714285714285,81.89,70.0,0.0,76.684,25.0,0.0,73.98235294117647,17.0,0.0,81.64736842105263,38.0,0.0078125,81.98046875,0.0,85.51797752808989,0.3961875781542308,0.3330061002543879,0.41986367583736,0.23583333333333334,0.18275,0.37763281249999997
676701,81.28360655737706,0.04918032786885246,19.360655737704917,0.16393442622950818,0.18032786885245902,0.14754098360655737,0.0,61,0.12377049180327868,0.18493852459016394,1.0,0.5897435897435898,0.0,79.61176470588236,17.0,0.0,85.11999999999999,15.0,0.0,77.72307692307692,13.0,0.0,93.8,3.0,0.0,86.23333333333333,3.0,0.0,83.3,2.0,0.0,79.59591836734694,0.0,88.175,0.2842352941176471,0.326628,0.26405172413793104,0.055,0.45599999999999996,0.161
676724,83.08813559322033,0.06779661016949153,21.28813559322034,0.3559322033898305,0.288135593220339,0.15254237288135594,0.06779661016949153,59,0.20084745762711864,0.23961864406779662,0.0,0.5652173913043478,0.09090909090909091,80.94545454545454,22.0,0.0,76.8,4.0,0.2,80.86,5.0,0.0,86.9,5.0,0.0,85.075,8.0,0.1111111111111111,91.12222222222222,9.0,0.07017543859649122,82.83859649122807,0.0,90.19999999999999,0.5093993301812451,0.016,0.44018032786885253,0.5205,0.3295,0.45846052631578943
676801,79.38057553956834,0.02877697841726619,19.31654676258993,0.2949640287769784,0.17985611510791366,0.16546762589928057,0.007194244604316547,139,0.1528776978417266,0.21803057553956834,1.0,0.5434782608695652,0.0,82.55576923076923,52.0,0.034482758620689655,75.13793103448276,29.0,0.0,78.91111111111111,18.0,0.0,79.73333333333333,12.0,0.0,87.0,6.0,0.0,86.28333333333335,6.0,0.0,76.8896103896104,0.016129032258064516,82.47419354838709,0.3892917220990391,0.32892207792207795,0.37010489510489514,0.39755454545454544,0.6166084222594584,0.20475
676812,78.68571428571428,0.03571428571428571,16.285714285714285,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.0,28,0.17142857142857143,0.21785714285714286,1.0,0.4897959183673469,0.0,79.14,10.0,0.0,91.65,2.0,0.0,46.599999999999994,2.0,0.0,78.0875,8.0,0.0,100.7,1.0,0.0,81.725,4.0,0.0,52.9,0.0,79.64074074074075,0.50775,1.1733181818181813,0.2265,0.26475,0.4243333333333334,0.712
676914,85.84047619047618,0.061224489795918366,24.064625850340136,0.2585034013605442,0.2755102040816326,0.1836734693877551,0.03741496598639456,294,0.17789115646258502,0.19474914965986395,1.0,0.5958429561200924,0.025423728813559324,86.72203389830509,118.0,0.019230769230769232,88.35769230769232,52.0,0.05714285714285714,86.82,35.0,0.034482758620689655,77.34482758620689,29.0,0.0625,76.3125,16.0,0.0,88.27333333333333,30.0,0.056451612903225805,86.48629032258064,0.023529411764705882,85.36941176470587,0.3171395874200947,0.30576151765416826,0.43765914315569476,0.48258395970467893,0.31433870967741934,0.3023603964170002
677008,82.11239316239316,0.038461538461538464,17.846153846153847,0.2948717948717949,0.21367521367521367,0.08547008547008547,0.017094017094017096,234,0.14700854700854699,0.21762820512820513,0.0,0.6642066420664207,0.018518518518518517,83.60555555555555,108.0,0.0,79.45652173913044,23.0,0.0,80.4076923076923,26.0,0.03225806451612903,79.47419354838709,31.0,0.0,81.21666666666667,12.0,0.0,93.02222222222223,9.0,0.0196078431372549,82.91372549019609,0.0,76.66333333333334,0.46378388115315805,0.1582669172932331,0.37770000000000004,0.39152906976744184,0.30807894736842106,0.3854415584415585
677060,72.505,0.0,20.25,0.45,0.1,0.05,0.0,20,0.14250000000000002,0.22843750000000002,1.0,0.7727272727272727,0.0,68.64285714285714,14.0,0.0,90.9,1.0,0.0,78.93333333333334,3.0,0.0,65.5,1.0,,,,0.0,95.9,1.0,0.0,73.65384615384616,0.0,70.37142857142858,0.6025,0.195,0.26566666666666666,,,
677347,81.79230769230769,0.08461538461538462,18.53076923076923,0.3076923076923077,0.27692307692307694,0.15384615384615385,0.046153846153846156,130,0.19269230769230772,0.25014423076923076,1.0,0.46184738955823296,0.07692307692307693,85.0326923076923,52.0,0.04,83.48,25.0,0.05263157894736842,78.43157894736842,19.0,0.0,78.1,5.0,0.0,83.60000000000001,3.0,0.0,79.43333333333334,12.0,0.03636363636363636,81.1390909090909,0.1,85.385,0.44572972155349205,0.5146477213744419,0.492425,0.5920000000000001,0.034,0.269
677587,80.4543119266055,0.01651376146788991,16.09908256880734,0.27522935779816515,0.21834862385321102,0.1577981651376147,0.011009174311926606,545,0.1498165137614679,0.2017889908256881,0.0,0.6108726752503576,0.013452914798206279,81.8237668161435,223.0,0.0,82.41298701298702,77.0,0.0,79.93124999999999,48.0,0.0,76.17727272727272,66.0,0.0,77.83333333333333,18.0,0.017857142857142856,78.81607142857142,56.0,0.010075566750629723,81.25566750629723,0.013513513513513514,78.30472972972973,0.33629044272717773,0.3020750846084179,0.3303546798029557,0.2753792486583184,0.4646363636363636,0.42656135593220335
677588,82.41520737327188,0.027649769585253458,7.290322580645161,0.30414746543778803,0.24423963133640553,0.07373271889400922,0.0,217,0.14930875576036867,0.14781105990783408,0.0,0.5548172757475083,0.0,83.47777777777777,90.0,0.0,85.30526315789473,19.0,0.0,85.95769230769231,26.0,0.0,74.25,16.0,0.0,80.60000000000001,17.0,0.0,84.715,20.0,0.0,82.68407960199005,0.0,79.0375,0.36722948447671755,0.20808333333333331,0.2681038961038961,0.3156666666666667,0.42842857142857144,0.4863195573622403
677592,84.9753086419753,0.06172839506172839,16.876543209876544,0.2716049382716049,0.30864197530864196,0.16049382716049382,0.037037037037037035,81,0.18333333333333335,0.22631172839506175,1.0,0.5548387096774193,0.03571428571428571,88.19642857142857,28.0,0.0,85.5909090909091,11.0,0.0,78.02499999999999,12.0,0.0,90.325,4.0,0.1,84.08,10.0,0.0,74.14,5.0,0.02127659574468085,82.80425531914894,0.058823529411764705,87.97647058823529,0.38739983552631585,0.331,0.24296240601503763,0.19333333333333336,0.4268046875,0.474
677594,84.92419186652764,0.05213764337851929,14.263816475495307,0.2909280500521376,0.29509906152241916,0.11470281543274244,0.03441084462982273,959,0.17294056308654848,0.204594629822732,1.0,0.6279661016949153,0.044534412955465584,87.97327935222673,247.0,0.019138755980861243,86.20334928229666,209.0,0.050724637681159424,83.1,138.0,0.03296703296703297,82.55054945054945,91.0,0.0,83.56153846153846,39.0,0.030303030303030304,81.86565656565656,99.0,0.032716927453769556,85.1624466571835,0.0390625,84.269921875,0.5385054749506277,0.3710660119560542,0.40891468849198526,0.4291864732148669,0.3853772546897547,0.32117832216695025
677595,82.7700460829493,0.04608294930875576,15.539170506912443,0.2672811059907834,0.25806451612903225,0.12903225806451613,0.027649769585253458,217,0.16036866359447005,0.20489631336405528,0.0,0.531986531986532,0.04411764705882353,82.85147058823529,68.0,0.0,85.57368421052632,19.0,0.03125,85.7,32.0,0.0,82.81428571428572,35.0,0.0,77.86521739130436,23.0,0.0,80.33043478260869,23.0,0.03409090909090909,83.43920454545454,0.0,79.89756097560976,0.45525839467549994,0.3085803007518797,0.4238966525509175,0.34761111111111115,0.18436363636363637,0.28839583333333335
677649,79.02861842105263,0.013157894736842105,19.42763157894737,0.32894736842105265,0.17763157894736842,0.1118421052631579,0.0,304,0.14473684210526316,0.21245888157894738,1.0,0.5902061855670103,0.0,82.74777777777778,90.0,0.0,78.9675,40.0,0.0,75.9888888888889,45.0,0.0,85.228125,32.0,0.0,78.08571428571429,21.0,0.0,78.38076923076923,26.0,0.0,77.75,0.0,80.98916666666668,0.32801456876456875,0.3536643356643357,0.31688461538461543,0.3052198334178928,0.20336923076923075,0.49263549783549787
677800,83.28357723577236,0.06016260162601626,28.917073170731708,0.2813008130081301,0.25365853658536586,0.15284552845528454,0.03902439024390244,615,0.1726829268292683,0.16615853658536586,0.0,0.65,0.034482758620689655,82.20651340996169,261.0,0.0,82.40972222222223,72.0,0.03225806451612903,85.71774193548387,62.0,0.03896103896103896,84.41688311688313,77.0,0.15384615384615385,89.21538461538461,26.0,0.044444444444444446,83.45777777777778,45.0,0.04500978473581213,84.00215264187867,0.009615384615384616,79.7528846153846,0.36696084455307615,0.34569565586843415,0.5380122084288261,0.3861626805593339,0.6717123783750794,0.43662813701923076
677870,81.77906976744185,0.046511627906976744,10.627906976744185,0.27906976744186046,0.2558139534883721,0.046511627906976744,0.023255813953488372,43,0.14651162790697675,0.16555232558139535,1.0,0.5735294117647058,0.0,79.4375,16.0,0.0,82.7625,8.0,0.0,89.25,2.0,0.0,82.04285714285713,7.0,0.0,84.275,4.0,0.2,88.36,5.0,0.0,80.50714285714285,0.034482758620689655,82.39310344827587,0.24466666666666667,0.30833333333333335,0.28,0.27270312499999994,0.19300000000000003,0.3808666666666667
677941,86.7,0.0,24.75,0.25,0.5,0.25,0.0,4,0.21250000000000002,0.17031249999999998,1.0,0.5714285714285714,0.0,91.55000000000001,2.0,,,,,,,,,,,,,,,,0.0,82.36666666666667,0.0,99.7,0.3235,,,,,
677942,81.42076677316294,0.06389776357827476,13.335463258785943,0.31629392971246006,0.22044728434504793,0.12460063897763578,0.022364217252396165,313,0.1704472843450479,0.21317891373801917,1.0,0.5642570281124498,0.049019607843137254,82.39313725490196,102.0,0.0,78.18727272727273,55.0,0.0196078431372549,83.47058823529412,51.0,0.0,81.7,19.0,0.0,81.3,11.0,0.0,82.03999999999999,30.0,0.023696682464454975,80.80758293838863,0.0196078431372549,82.68921568627451,0.5688492390187281,0.2347142857142857,0.422846621511712,0.39422926173402867,0.33396710526315787,0.4292995391705069
677943,74.4,0.0,18.75,0.16666666666666666,0.08333333333333333,0.0,0.0,12,0.058333333333333334,0.1453125,1.0,0.6,0.0,80.7,1.0,0.0,73.05000000000001,2.0,0.0,72.58,5.0,,,,0.0,73.7,1.0,,,,0.0,71.96363636363637,0.0,101.2,0.016,0.856,0.318,,,
677950,82.56020942408377,0.04363001745200698,7.93368237347295,0.2530541012216405,0.2513089005235602,0.11169284467713787,0.015706806282722512,573,0.1511343804537522,0.1493891797556719,0.0,0.5902439024390244,0.03333333333333333,86.82866666666666,150.0,0.011904761904761904,82.21785714285714,84.0,0.012658227848101266,83.20253164556962,79.0,0.014084507042253521,80.52957746478874,71.0,0.0,79.07931034482759,58.0,0.0,79.06511627906977,43.0,0.014893617021276596,83.53595744680851,0.019417475728155338,78.10776699029127,0.4528887718917109,0.34812108262108266,0.3209847832002903,0.3620180652680653,0.32423360160637327,0.38691375
677951,85.57144373673036,0.06687898089171974,23.644373673036092,0.32590233545647557,0.28662420382165604,0.13906581740976645,0.024416135881104035,942,0.1900212314225053,0.21344877919320593,1.0,0.6280642434488588,0.024691358024691357,85.85246913580247,324.0,0.015151515151515152,87.82954545454545,132.0,0.02142857142857143,86.05071428571429,140.0,0.012658227848101266,86.33544303797468,79.0,0.05263157894736842,78.1263157894737,38.0,0.02631578947368421,85.22280701754386,114.0,0.02981029810298103,85.36639566395664,0.004901960784313725,86.31323529411766,0.4813666131576287,0.41239313243536013,0.38105101605097547,0.4288950796604305,0.4271538742690058,0.4086763278888256
677956,84.65365853658537,0.0975609756097561,11.487804878048781,0.1951219512195122,0.3170731707317073,0.0975609756097561,0.04878048780487805,41,0.16585365853658535,0.1763719512195122,1.0,0.4444444444444444,0.0,84.05,6.0,0.07692307692307693,91.83076923076922,13.0,0.125,81.89999999999999,8.0,0.0,68.825,4.0,0.0,66.6,1.0,0.0,94.86666666666667,6.0,0.08695652173913043,86.98260869565217,0.0,81.67777777777778,0.6309677419354838,0.4269907407407407,0.7064662790697677,0.17850000000000002,,0.054
678009,79.23263157894736,0.02456140350877193,19.63859649122807,0.28421052631578947,0.17192982456140352,0.12631578947368421,0.014035087719298246,285,0.1392982456140351,0.2050219298245614,0.0,0.5543478260869565,0.03571428571428571,81.24166666666667,84.0,0.0,80.89545454545454,44.0,0.0,80.5843137254902,51.0,0.0,72.71515151515152,33.0,0.0,80.25,20.0,0.04,77.428,25.0,0.017316017316017316,79.62987012987013,0.0,77.53333333333333,0.4686780462607655,0.2720247933884297,0.2438692028985507,0.23573923444976075,0.3066346153846154,0.45848979591836736
678011,82.78311688311689,0.012987012987012988,20.467532467532468,0.35064935064935066,0.23376623376623376,0.15584415584415584,0.0,77,0.17012987012987013,0.2189935064935065,0.0,0.5772357723577236,0.0,79.91000000000001,30.0,0.0,85.06470588235294,17.0,0.0,86.03999999999999,5.0,0.0,96.5,3.0,0.0,96.36666666666667,3.0,0.0,88.31666666666666,6.0,0.0,83.48630136986301,0.0,69.95,0.2878,0.2914837662337662,0.2806666666666667,0.3753333333333333,0.43166666666666664,0.40199999999999997
678225,81.2,0.08695652173913043,18.695652173913043,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,23,0.14782608695652175,0.22608695652173913,0.0,0.5,0.0,82.44545454545454,11.0,0.0,89.44999999999999,2.0,0.0,104.0,1.0,0.0,74.0,4.0,0.0,72.3,2.0,0.0,79.06666666666666,3.0,0.0,82.08500000000001,0.0,75.3,0.0555,0.2085,1.3569491525423727,0.3084632352941177,0.136,0.0
678246,83.05632040050062,0.04755944931163955,25.330413016270338,0.3241551939924906,0.246558197747184,0.18648310387984982,0.02002503128911139,799,0.18429286608260326,0.20080569461827286,1.0,0.6146384479717814,0.023972602739726026,84.42328767123287,292.0,0.03164556962025317,87.52405063291138,158.0,0.01,78.668,100.0,0.014705882352941176,78.80441176470588,68.0,0.0,79.43947368421053,38.0,0.01639344262295082,81.81639344262295,61.0,0.024096385542168676,83.49173838209983,0.009174311926605505,81.89587155963302,0.3197335278795219,0.46545488495867443,0.35175069084485205,0.28412832355816225,0.19825,0.311212150212182
678391,80.03820224719101,0.02247191011235955,20.0,0.3258426966292135,0.24719101123595505,0.10112359550561797,0.011235955056179775,89,0.15898876404494383,0.21053370786516856,0.0,0.6589147286821705,0.02631578947368421,78.76842105263158,38.0,0.0,82.25,8.0,0.0,84.15384615384616,13.0,0.0,80.91428571428571,14.0,0.0,75.36,5.0,0.0,79.75,6.0,0.012195121951219513,80.1890243902439,0.0,78.27142857142857,0.36431391779591227,0.197,0.20083333333333334,0.34311111111111114,0.464,0.1505
678489,82.10446428571429,0.0,15.116071428571429,0.32142857142857145,0.20535714285714285,0.14285714285714285,0.008928571428571428,112,0.15000000000000002,0.1998325892857143,1.0,0.525,0.0,82.18333333333334,48.0,0.0,90.53636363636363,11.0,0.06666666666666667,84.6,15.0,0.0,77.11875,16.0,0.0,66.61666666666666,6.0,0.0,80.28,10.0,0.0,82.26585365853659,0.014084507042253521,82.0112676056338,0.2590434782608696,0.17200000000000001,0.25137499999999996,0.20784999999999998,0.36966666666666664,0.24155555555555558
678554,81.8065340909091,0.022727272727272728,18.87784090909091,0.3210227272727273,0.2159090909090909,0.10795454545454546,0.008522727272727272,352,0.15298295454545457,0.21724076704545453,1.0,0.6231263383297645,0.0,83.10176991150442,113.0,0.0,82.74246575342465,73.0,0.0392156862745098,80.63529411764705,51.0,0.0,81.00731707317074,41.0,0.0,78.41818181818182,11.0,0.03125,81.65625,32.0,0.011299435028248588,81.52937853107345,0.005714285714285714,82.08685714285714,0.3328968297937827,0.3480892636666966,0.350070564516129,0.3068064454614798,0.17266666666666666,0.44088190476190475
678662,81.95364583333334,0.04513888888888889,19.692708333333332,0.4045138888888889,0.2222222222222222,0.13368055555555555,0.017361111111111112,576,0.18810763888888887,0.2511393229166667,1.0,0.685099846390169,0.005291005291005291,82.35185185185185,189.0,0.018867924528301886,82.56037735849057,106.0,0.047619047619047616,80.72380952380952,105.0,0.023255813953488372,80.40697674418605,43.0,0.0,83.84210526315789,19.0,0.0,79.30731707317074,41.0,0.017977528089887642,82.2391011235955,0.015267175572519083,80.98396946564885,0.42571997338307865,0.41463689879598953,0.4489777586481485,0.2958881578947368,0.3989090909090909,0.47372333333333333
678877,83.5271844660194,0.02912621359223301,17.20873786407767,0.2524271844660194,0.27184466019417475,0.1262135922330097,0.02912621359223301,206,0.15291262135922332,0.2028216019417476,1.0,0.592274678111588,0.01639344262295082,80.00655737704918,61.0,0.05405405405405406,82.37567567567568,37.0,0.0,83.9375,24.0,0.06896551724137931,86.91034482758621,29.0,0.0,95.32857142857142,7.0,0.0,87.125,20.0,0.021739130434782608,83.87173913043478,0.03508771929824561,83.24912280701754,0.21782947368421052,0.40110756373256373,0.1631,0.46557440476190476,0.1254,0.185625
