player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Kolek, Stephen",84.5673805601318,0.30477759472817134,0.03459637561779242,14.321252059308073,0.30971993410214166,0.11202635914332784,0.014827018121911038,607,0.15230642504118616,0.29734349258649095,63.719415396765534,0.4778499704666273,0.4376845835794448,2177.0785219399536,0.16551724137931034,0.32334710743801653,2148.027027027027,0.4124137931034483,0.1115702479338843,2520.3082437275984,0.18344827586206897,0.15082644628099173,1467.9591836734694,0.027586206896551724,0.18181818181818182,2411.0,,0.0010330578512396695,2353.984375,0.11862068965517242,0.1756198347107438,84.91258741258741,0.06993006993006994,26.314685314685313,0.34265734265734266,86.21840490797547,0.012269938650306749,6.5030674846625764,0.27607361963190186,84.8954128440367,0.01834862385321101,11.899082568807339,0.29357798165137616,79.36071428571428,0.03571428571428571,0.2857142857142857,0.17857142857142858,,,,,84.825,0.020833333333333332,20.53125,0.3958333333333333
"Kopech, Michael",82.2095238095238,0.1746031746031746,0.0,30.03174603174603,0.3968253968253968,0.06349206349206349,0.0,63,0.1238095238095238,0.20436507936507936,70.66582403333983,0.4675324675324675,0.4675324675324675,2624.4590163934427,0.782258064516129,0.8785046728971962,,,,,,,1820.5,,0.018691588785046728,,,,2589.3030303030305,0.21774193548387097,0.102803738317757,81.80727272727272,0.0,32.0,0.36363636363636365,,,,,,,,,79.3,0.0,13.0,1.0,,,,,85.78571428571429,0.0,17.0,0.5714285714285714
"Koss, Christian",84.88636363636364,0.2727272727272727,0.045454545454545456,16.5,0.5,0.09090909090909091,0.0,22,0.18181818181818182,0.38806818181818187,77.44826091082585,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kowar, Jackson",86.05714285714285,0.27472527472527475,0.054945054945054944,24.054945054945055,0.2967032967032967,0.13186813186813187,0.04395604395604396,91,0.15714285714285717,0.2721153846153846,83.26259015936594,0.39361702127659576,0.4929078014184397,2167.3395061728397,0.5789473684210527,0.5714285714285714,2159.0,0.017543859649122806,0.011904761904761904,2507.24,0.34210526315789475,0.3630952380952381,2420.866666666667,0.05263157894736842,0.05357142857142857,,,,,,,87.21304347826087,0.057971014492753624,28.71014492753623,0.34782608695652173,82.6,0.0,38.0,0.0,81.32777777777778,0.05555555555555555,7.222222222222222,0.16666666666666666,89.0,0.0,13.333333333333334,0.0,,,,,,,,
"Kranick, Max",83.0359090909091,0.2727272727272727,0.05,23.20909090909091,0.30454545454545456,0.14545454545454545,0.022727272727272728,220,0.1556818181818182,0.2878409090909091,68.27268734034685,0.5500945179584121,0.5179584120982986,2278.306220095694,0.4426229508196721,0.3543859649122807,2258.3333333333335,0.004098360655737705,0.028070175438596492,2180.7246376811595,0.3729508196721312,0.4070175438596491,,,,2477.6984126984125,0.012295081967213115,0.21052631578947367,,,,83.28928571428571,0.03571428571428571,28.083333333333332,0.35714285714285715,85.325,0.0,38.25,0.25,85.03956043956045,0.054945054945054944,21.46153846153846,0.2857142857142857,,,,,77.08749999999999,0.125,4.5,0.2916666666666667,,,,
"Kremer, Dean",81.7885684860968,0.21112255406797117,0.04531410916580844,20.22863027806385,0.29866117404737386,0.15345005149330587,0.02265705458290422,971,0.14196704428424306,0.32409886714727093,68.94942868107705,0.46008708272859217,0.39876632801161105,2283.5706293706294,0.18775847808105872,0.3154492566257272,2155.0423076923075,0.28453267162944584,0.11376858435681965,2470.6666666666665,0.0024813895781637717,,,,,2772.3401162790697,0.04962779156327544,0.18358112475759533,2400.9079189686922,0.35401157981803144,0.07433742727860375,84.50948905109489,0.04744525547445255,34.47445255474452,0.28832116788321166,82.77246376811595,0.033816425120772944,19.507246376811594,0.37681159420289856,83.3,0.0,-7.0,0.0,,,,,82.9,0.07017543859649122,14.543859649122806,0.39473684210526316,80.02303664921466,0.05235602094240838,14.041884816753926,0.20418848167539266
"Kriske, Brooks",82.80194174757283,0.2815533980582524,0.02912621359223301,18.446601941747574,0.2815533980582524,0.21359223300970873,0.009708737864077669,103,0.15485436893203886,0.3521844660194175,78.6772803481616,0.4103896103896104,0.4623376623376623,2277.9774436090224,0.2971698113207547,0.4046242774566474,,,,2296.5,,0.011560693641618497,,,,,,,2282.0238095238096,0.17452830188679244,0.028901734104046242,81.53030303030303,0.030303030303030304,34.09090909090909,0.24242424242424243,,,,,,,,,,,,,,,,,88.1888888888889,0.1111111111111111,17.77777777777778,0.3333333333333333
"Krook, Matt",80.52499999999999,0.16666666666666666,0.041666666666666664,9.375,0.25,0.125,0.0,24,0.11458333333333333,0.21927083333333333,73.56954512057526,0.43661971830985913,0.4647887323943662,,,,2130.0,0.24,0.5238095238095238,,,,1683.8333333333333,0.22,0.047619047619047616,,,,2540.4117647058824,0.32,0.047619047619047616,,,,,76.2625,0.0,-10.875,0.375,,,,,79.7,0.2,1.2,0.2,,,,,87.61428571428571,0.0,24.714285714285715,0.2857142857142857
"La Sorsa, Joe",82.76666666666667,0.15384615384615385,0.10256410256410256,17.666666666666668,0.4358974358974359,0.2564102564102564,0.10256410256410256,39,0.2025641025641026,0.4330128205128205,60.16277420161223,0.57,0.29,2192.64,0.3384615384615385,0.08571428571428572,2146.846153846154,0.3230769230769231,0.5142857142857142,,,,1403.857142857143,0.2153846153846154,,,,,,,,85.78571428571429,0.14285714285714285,29.357142857142858,0.42857142857142855,83.03333333333333,0.0,11.166666666666666,0.3333333333333333,,,,,85.7,0.2,-3.8,0.4,,,,,,,,
"Lange, Alex",89.65,0.3,0.0,9.8,0.0,0.2,0.0,10,0.11062500000000007,0.14750000000000002,70.48007881296964,0.3870967741935484,0.5161290322580645,2256.0,0.16666666666666666,0.10526315789473684,2149.5,0.16666666666666666,0.10526315789473684,,,,1715.5,0.08333333333333333,0.2631578947368421,,,,,,,,,,,109.55,0.0,2.5,0.0,,,,,96.2,0.0,-4.0,0.0,,,,,,,,
"Lao, Sauryn",85.25454545454545,0.3333333333333333,0.06060606060606061,17.696969696969695,0.3484848484848485,0.16666666666666666,0.030303030303030304,66,0.18409090909090908,0.371969696969697,79.59325583575173,0.4540540540540541,0.3891891891891892,2232.890909090909,0.22857142857142856,0.3875,2198.8888888888887,0.14285714285714285,0.15,2246.123595505618,0.6,0.325,1885.142857142857,0.02857142857142857,0.1375,,,,,,,84.50454545454545,0.13636363636363635,25.681818181818183,0.4090909090909091,95.72142857142856,0.0,7.357142857142857,0.35714285714285715,80.12962962962963,0.037037037037037035,15.555555555555555,0.2962962962962963,88.03333333333335,0.0,26.666666666666668,0.3333333333333333,,,,,,,,
"Lara, Andry",83.83402061855669,0.31958762886597936,0.05154639175257732,12.082474226804123,0.3402061855670103,0.16494845360824742,0.020618556701030927,97,0.17525773195876287,0.2966494845360825,75.46625308126376,0.49411764705882355,0.43137254901960786,2112.4137931034484,0.4258064516129032,0.5,2094.8048780487807,0.16774193548387098,0.15,2192.9638554216867,0.4,0.21,,,,,,,,,,84.52790697674418,0.023255813953488372,12.883720930232558,0.3023255813953488,89.74117647058823,0.058823529411764705,8.411764705882353,0.23529411764705882,82.19354838709677,0.0967741935483871,15.64516129032258,0.5161290322580645,,,,,,,,,,,,
"Latz, Jacob",82.85494736842105,0.23578947368421052,0.035789473684210524,23.27578947368421,0.29894736842105263,0.1368421052631579,0.014736842105263158,475,0.14042105263157895,0.2800526315789474,71.82849252975727,0.46757679180887374,0.3194539249146758,2273.00426742532,0.4934010152284264,0.49375,,,,2506.49,0.1218274111675127,0.39166666666666666,1979.834890965732,0.29949238578680204,0.075,2648.3333333333335,0.07614213197969544,0.03958333333333333,,,,84.35274725274725,0.03663003663003663,32.553113553113555,0.326007326007326,,,,,81.26304347826087,0.03260869565217391,12.967391304347826,0.2391304347826087,80.0298969072165,0.041237113402061855,9.690721649484535,0.27835051546391754,83.74615384615385,0.0,2.769230769230769,0.3076923076923077,,,,
"Lauer, Eric",82.92337042925278,0.25119236883942764,0.0397456279809221,27.575516693163753,0.3481717011128776,0.13354531001589826,0.025437201907790145,629,0.15564387917329092,0.24350158982511924,73.10808697228595,0.48856664807585054,0.4517568321249303,2232.942857142857,0.45615384615384613,0.5010141987829615,2205.0,0.0007692307692307692,,2248.121693121693,0.08076923076923077,0.17038539553752535,959.0827586206897,0.10538461538461538,0.016227180527383367,2397.4505928853755,0.15538461538461537,0.10344827586206896,2370.481792717087,0.2,0.19675456389452334,82.50979228486646,0.04154302670623145,33.18100890207715,0.34421364985163205,,,,,83.42394366197183,0.014084507042253521,30.549295774647888,0.38028169014084506,86.83428571428571,0.05714285714285714,8.82857142857143,0.37142857142857144,82.32571428571428,0.0,6.957142857142857,0.3,82.99913793103448,0.06896551724137931,27.56896551724138,0.3620689655172414
"Laweryson, Cody",79.125,0.1875,0.0,21.15625,0.3125,0.0625,0.0,32,0.109375,0.285546875,72.93378193649646,0.5806451612903226,0.17204301075268819,2384.6724137931033,0.6,0.6323529411764706,,,,,,,1868.92,,0.36764705882352944,,,,2397.1,0.4,,77.89444444444445,0.0,29.22222222222222,0.3333333333333333,,,,,,,,,83.63333333333333,0.0,21.11111111111111,0.2222222222222222,,,,,75.44,0.0,-7.8,0.4
"Lawrence, Casey",83.90961538461539,0.3076923076923077,0.08653846153846154,12.798076923076923,0.33653846153846156,0.19230769230769232,0.019230769230769232,104,0.18653846153846154,0.31814903846153847,61.31205392368785,0.4746376811594203,0.4311594202898551,2158.4210526315787,0.032467532467532464,0.11475409836065574,2088.518181818182,0.512987012987013,0.2540983606557377,2573.230769230769,0.07142857142857142,0.01639344262295082,1845.1166666666666,0.05194805194805195,0.4262295081967213,2594.0,,0.01639344262295082,2273.25,0.006493506493506494,0.02459016393442623,83.80909090909091,0.09090909090909091,32.27272727272727,0.36363636363636365,84.28085106382979,0.06382978723404255,7.574468085106383,0.3404255319148936,90.8,0.4,15.4,0.4,80.84210526315789,0.0,-0.3157894736842105,0.3157894736842105,,,,,102.9,1.0,33.0,0.0
"Lawrence, Justin",82.73827160493828,0.2222222222222222,0.08641975308641975,11.37037037037037,0.30864197530864196,0.13580246913580246,0.024691358024691357,81,0.15617283950617283,0.2763888888888889,55.88839496463718,0.4240506329113924,0.5221518987341772,2473.0,0.029411764705882353,0.15753424657534246,2358.504,0.5058823529411764,0.273972602739726,,,,,,,,,,,,,91.0,0.36363636363636365,34.90909090909091,0.45454545454545453,85.03529411764706,0.058823529411764705,0.2647058823529412,0.23529411764705882,,,,,,,,,,,,,,,,
"Lazar, Max",86.12046511627908,0.3581395348837209,0.06046511627906977,15.051162790697674,0.3116279069767442,0.17674418604651163,0.03255813953488372,215,0.1834883720930233,0.3284883720930233,84.75789980903652,0.5077399380804953,0.43343653250773995,2498.535014005602,0.5358166189111748,0.5723905723905723,,,,,,,,,,,,,2416.090909090909,0.2636103151862464,0.02356902356902357,87.25343511450382,0.07633587786259542,25.625954198473284,0.2900763358778626,,,,,,,,,,,,,,,,,83.81052631578947,0.02631578947368421,0.9473684210526315,0.39473684210526316
"Leahy, Kyle",82.75569358178053,0.2567287784679089,0.051759834368530024,15.36231884057971,0.3002070393374741,0.11387163561076605,0.010351966873706004,483,0.14554865424430644,0.31092132505175984,69.11878285749603,0.4881656804733728,0.39644970414201186,2375.279411764706,0.238544474393531,0.37868852459016394,2234.029702970297,0.1280323450134771,0.009836065573770493,2379.8657243816256,0.2830188679245283,0.11967213114754098,1497.860465116279,0.014824797843665768,0.19344262295081968,2420.6995884773664,0.11185983827493262,0.26229508196721313,,,,84.4,0.06451612903225806,28.04032258064516,0.3387096774193548,83.18260869565218,0.043478260869565216,8.717391304347826,0.30434782608695654,81.77478260869566,0.034782608695652174,11.078260869565218,0.3217391304347826,82.48958333333333,0.0625,9.8125,0.22916666666666666,85.56865671641792,0.05970149253731343,-8.492537313432836,0.208955223880597,,,,
"Leasure, Jordan",82.5525885558583,0.2125340599455041,0.04632152588555858,27.147138964577657,0.2970027247956403,0.14986376021798364,0.0326975476839237,367,0.14318801089918257,0.23634196185286102,80.63616194199996,0.41794871794871796,0.4264957264957265,2378.747993579454,0.4799405646359584,0.6036217303822937,2296.2,0.022288261515601784,,2441.520080321285,0.4962852897473997,0.3299798792756539,,,,,,,,,,84.79128440366972,0.05045871559633028,34.58715596330275,0.3256880733944954,71.8,0.0,30.8,0.2,79.2128787878788,0.03787878787878788,15.363636363636363,0.25757575757575757,,,,,,,,,,,,
"Leclerc, José",82.8138888888889,0.2361111111111111,0.05555555555555555,18.875,0.2638888888888889,0.1388888888888889,0.041666666666666664,72,0.14375000000000002,0.3272569444444445,73.3096106658933,0.38427947598253276,0.42358078602620086,2513.75641025641,0.3779527559055118,0.29411764705882354,2295.1052631578946,0.13385826771653545,0.0196078431372549,2447.25,0.2125984251968504,0.20588235294117646,1978.6279069767443,0.07086614173228346,0.3333333333333333,2582.875,0.03937007874015748,0.029411764705882353,2527.969696969697,0.16535433070866143,0.11764705882352941,85.95294117647059,0.058823529411764705,33.35294117647059,0.3235294117647059,89.55714285714285,0.0,17.857142857142858,0.14285714285714285,78.78,0.0,18.5,0.1,74.23636363636363,0.0,-19.454545454545453,0.18181818181818182,88.35,0.5,6.0,0.5,79.025,0.125,14.625,0.375
"Lee, Chase",84.53177083333334,0.2604166666666667,0.07291666666666667,22.135416666666668,0.3697916666666667,0.15625,0.036458333333333336,192,0.1768229166666667,0.3313802083333333,53.929904437833386,0.49503311258278143,0.5314569536423841,2474.9837398373984,0.17151162790697674,0.25769230769230766,2397.7219730941706,0.48546511627906974,0.23846153846153847,,,,1621.6857142857143,0.005813953488372093,0.13076923076923078,,,,,,,82.1047619047619,0.0,29.904761904761905,0.38095238095238093,85.85555555555555,0.09876543209876543,17.320987654320987,0.38271604938271603,,,,,84.47142857142856,0.0,22.642857142857142,0.21428571428571427,,,,,,,,
"Lee, Dylan",80.78932584269663,0.22191011235955055,0.05056179775280899,19.775280898876403,0.28651685393258425,0.16292134831460675,0.03651685393258427,356,0.1467696629213483,0.3289325842696629,74.78528869972583,0.47745358090185674,0.44297082228116713,2356.9887005649716,0.2990506329113924,0.3306613226452906,,,,2132.9951923076924,0.46360759493670883,0.6633266533066132,1722.5629139072848,0.23417721518987342,0.006012024048096192,,,,,,,82.1732283464567,0.05511811023622047,33.196850393700785,0.33070866141732286,,,,,80.86629213483147,0.0449438202247191,13.584269662921349,0.2752808988764045,77.07450980392157,0.058823529411764705,7.96078431372549,0.21568627450980393,,,,,,,,
"Lee, Korey",83.38571428571429,0.3333333333333333,0.047619047619047616,32.42857142857143,0.2857142857142857,0.23809523809523808,0.0,21,0.1738095238095238,0.18869047619047616,80.85897067970832,0.4090909090909091,0.4772727272727273,1969.0,0.047619047619047616,0.043478260869565216,,,,,,,,,,,,,,,,103.8,0.5,9.5,0.5,,,,,,,,,,,,,,,,,,,,
"Legumina, Casey",82.02941176470588,0.22291021671826625,0.043343653250773995,24.956656346749227,0.28792569659442724,0.07430340557275542,0.021671826625386997,323,0.12956656346749226,0.24106037151702783,64.35443230308873,0.498371335504886,0.4245385450597177,2434.523923444976,0.43326039387308535,0.5323275862068966,2295.6038647342993,0.29321663019693656,0.16594827586206898,,,,1578.816091954023,0.02188183807439825,0.1875,,,,,,,81.42546583850931,0.049689440993788817,34.0,0.3167701863354037,80.91805555555555,0.041666666666666664,19.125,0.3055555555555556,,,,,85.27297297297297,0.02702702702702703,7.324324324324325,0.24324324324324326,,,,,,,,
"Leiter Jr., Mark",82.65573122529645,0.22529644268774704,0.03162055335968379,15.73913043478261,0.2845849802371542,0.16996047430830039,0.019762845849802372,253,0.13992094861660082,0.32015810276679846,79.86877925150692,0.4499411071849234,0.4628975265017668,2116.8888888888887,0.002890173410404624,0.015904572564612324,2026.043076923077,0.4913294797687861,0.3081510934393638,2235.4117647058824,0.046242774566473986,0.0019880715705765406,,,,2287.25,0.26878612716763006,0.24453280318091453,2089.3333333333335,,0.04771371769383698,76.75,0.0,53.0,0.0,83.3763779527559,0.031496062992125984,22.929133858267715,0.30708661417322836,82.67,0.0,13.8,0.5,,,,,80.06060606060606,0.0,8.93939393939394,0.24242424242424243,90.1,0.125,14.25,0.375
"Leiter, Jack",83.70845886442642,0.253765932792584,0.05330243337195829,21.72653534183082,0.2885283893395133,0.15179606025492468,0.02085747392815759,863,0.1503476245654693,0.30301274623406727,73.36264376943204,0.4769825918762089,0.4471953578336557,2427.569696969697,0.389111289031225,0.38547904191616766,2336.9674267100977,0.1313050440352282,0.1092814371257485,2546.336717428088,0.32425940752602084,0.1474550898203593,1522.117924528302,0.10248198558847077,0.22305389221556887,2629.866666666667,0.051240992794235385,0.1347305389221557,,,,84.0809917355372,0.049586776859504134,32.35537190082645,0.3085399449035813,85.09453125,0.0703125,25.4375,0.3515625,82.27391304347826,0.043478260869565216,15.734299516908212,0.2222222222222222,83.09642857142856,0.0625,-1.8392857142857142,0.23214285714285715,84.70566037735848,0.05660377358490566,13.169811320754716,0.37735849056603776,,,,
"Liberatore, Matthew",84.64190260475651,0.2853907134767837,0.05889014722536806,17.049830124575312,0.33069082672706684,0.14609286523216308,0.022650056625141562,883,0.16619479048697625,0.3521659116647792,84.84359122815499,0.4683954619124797,0.4286871961102107,2114.175561797753,0.32078390923156264,0.17013232514177692,2095.5333333333333,0.073749355337803,0.2684310018903592,2690.661596958175,0.1665807117070655,0.3837429111531191,1808.7245901639344,0.15729757607013925,,2965.336787564767,0.17328519855595667,0.0945179584120983,2495.74,0.1072717895822589,0.07939508506616257,85.88896321070234,0.056856187290969896,26.307692307692307,0.3411371237458194,87.7504424778761,0.08849557522123894,16.58407079646018,0.39823008849557523,83.26040609137056,0.04568527918781726,13.248730964467006,0.3197969543147208,85.04230769230769,0.09615384615384616,14.413461538461538,0.3557692307692308,80.79876543209876,0.024691358024691357,-0.37037037037037035,0.25925925925925924,82.5932584269663,0.0449438202247191,13.887640449438202,0.2696629213483146
