player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Matz, Steven",82.316704805492,0.2402745995423341,0.034324942791762014,0.10755148741418764,0.018306636155606407,437,71.95721930587008,0.5238095238095238,0.41102756892230574,,,,2245.8252148997135,0.5329512893982808,0.6533066132264529,2212.4444444444443,0.015759312320916905,0.014028056112224449,2423.5178571428573,0.2722063037249284,0.06813627254509018,2289.79296875,0.17765042979942694,0.26452905811623245,,,
"Matzek, Tyler",86.48,0.3111111111111111,0.08888888888888889,0.2222222222222222,0.0,45,70.82897730727959,0.44881889763779526,0.4645669291338583,2444.3376623376626,0.6375,0.5531914893617021,2360.5,0.025,0.1276595744680851,2710.190476190476,0.3375,0.3191489361702128,,,,,,,,,
"Maxwell, Zach",86.6920634920635,0.3333333333333333,0.09523809523809523,0.25396825396825395,0.047619047619047616,63,67.78013582988595,0.4672897196261682,0.5046728971962616,2541.687022900763,0.6,0.6309523809523809,,,,2798.878048780488,0.2153846153846154,0.15476190476190477,,,,,,,2408.9523809523807,0.18461538461538463,0.21428571428571427
"May, Dustin",84.44269377382464,0.289707750952986,0.045743329097839895,0.12706480304955528,0.026683608640406607,787,65.33657800311194,0.48464163822525597,0.48027444253859347,2341.4160206718348,0.10261780104712041,0.20806335493160547,2403.007792207792,0.42513089005235605,0.26205903527717783,,,,1576.3142857142857,0.0020942408376963353,0.023758099352051837,3067.285714285714,0.0020942408376963353,0.008639308855291577,2482.8333333333335,0.05759162303664921,0.128869690424766
"Mayer, Gunner",85.15,0.5,0.5,0.25,0.5,8,75.1460687202331,0.25,0.6875,2268.1,0.5454545454545454,0.8,,,,,,,1931.6666666666667,0.45454545454545453,0.2,,,,,,
"Mayza, Tim",81.84878048780487,0.25203252032520324,0.04065040650406504,0.07317073170731707,0.016260162601626018,123,73.73915430694095,0.4831168831168831,0.44415584415584414,2094.75,0.051587301587301584,0.022556390977443608,2092.3251028806585,0.6031746031746031,0.6842105263157895,2158.722222222222,0.34523809523809523,0.2932330827067669,,,,,,,,,
"Mazur, Adam",83.44659090909092,0.24431818181818182,0.05113636363636364,0.18181818181818182,0.022727272727272728,176,71.65253968473685,0.4887525562372188,0.4621676891615542,2342.3162393162393,0.2222222222222222,0.25274725274725274,2329.576923076923,0.21296296296296297,0.11721611721611722,2496.442857142857,0.22685185185185186,0.3333333333333333,1573.7560975609756,0.027777777777777776,0.1282051282051282,2511.5471698113206,0.06481481481481481,0.14285714285714285,,,
"McCambley, Zach",80.225,0.0,0.0,0.0,0.0,8,77.00166503439725,0.5384615384615384,0.6153846153846154,2428.5,0.5,0.2222222222222222,,,,,,,,,,,,,2598.3333333333335,0.25,0.5555555555555556
"McCaughan, Darren",81.12903225806451,0.3225806451612903,0.03225806451612903,0.0967741935483871,0.0,31,67.31701014844613,0.5465116279069767,0.45348837209302323,2343.5,0.17142857142857143,0.5,2206.65,0.2857142857142857,,,,,1294.5,0.07142857142857142,0.3125,,,,,,
"McClanahan, Shane",82.7804347826087,0.2826086956521739,0.021739130434782608,0.0,0.0,46,81.88175916627537,0.37158469945355194,0.30601092896174864,2241.076923076923,0.4672897196261682,0.5394736842105263,,,,2383.1666666666665,0.018691588785046728,0.21052631578947367,1496.5714285714287,0.45794392523364486,0.09210526315789473,2194.1111111111113,0.056074766355140186,0.15789473684210525,,,
"McCollum, Tommy",85.23333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,3,77.08437225593462,0.4,0.8,2126.3333333333335,0.75,,2030.0,,1.0,,,,,,,,,,2001.0,0.25,
"McCormick, Chas",81.8,0.25,0.0,0.125,0.0,16,78.96142037584357,0.3333333333333333,0.42592592592592593,,,,,,,,,,,,,,,,,,
"McCoy, Kyle",83.74,0.4,0.2,0.2,0.0,5,65.09013652488957,0.47619047619047616,0.14285714285714285,,,,1720.6363636363637,0.5294117647058824,0.5,1879.5,0.23529411764705882,0.5,1533.0,0.23529411764705882,,,,,,,
"McCullers Jr., Lance",83.26734104046243,0.3179190751445087,0.06069364161849711,0.13872832369942195,0.028901734104046242,346,70.70645596085122,0.4338875692794933,0.5740300870942201,2268.4189189189187,0.05521472392638037,0.062193126022913256,2223.048859934853,0.4125766871165644,0.062193126022913256,,,,1883.6905829596412,0.09355828220858896,0.265139116202946,,,,2436.360465116279,0.029141104294478526,0.10965630114566285
"McDaniels, Garrett",83.0074074074074,0.2777777777777778,0.07407407407407407,0.07407407407407407,0.037037037037037035,54,75.66787334506658,0.4031413612565445,0.41361256544502617,2224.0,0.02586206896551724,0.013333333333333334,2263.4430379746836,0.46551724137931033,0.3333333333333333,2457.87,0.47413793103448276,0.6,,,,2488.125,0.034482758620689655,0.05333333333333334,,,
"McDermott, Chayce",87.16304347826087,0.34782608695652173,0.10869565217391304,0.21739130434782608,0.06521739130434782,46,78.13654781640771,0.37948717948717947,0.37948717948717947,2184.295238095238,0.47,0.6105263157894737,,,,2591.1153846153848,0.36,0.16842105263157894,,,,2810.5,,0.021052631578947368,2435.095238095238,0.12,0.09473684210526316
"McDonald, Trevor",84.86585365853658,0.3048780487804878,0.04878048780487805,0.10975609756097561,0.036585365853658534,82,70.59994279731784,0.4280155642023346,0.4392156862745098,,,,2258.3142857142857,0.4027777777777778,0.415929203539823,2727.6803278688526,0.5347222222222222,0.39823008849557523,1756.235294117647,,0.1504424778761062,,,,2528.090909090909,0.0625,0.017699115044247787
"McDonough, LJ",90.80000000000001,0.5,0.0,0.0,0.0,4,71.12640060849274,0.4,0.55,2256.1,0.5454545454545454,0.4444444444444444,,,,2495.6,0.36363636363636365,0.1111111111111111,,,,,,,2317.8,0.09090909090909091,0.4444444444444444
"McFarland, T.J.",86.01134020618557,0.30927835051546393,0.061855670103092786,0.1134020618556701,0.020618556701030927,97,69.14515499963065,0.46691176470588236,0.4411764705882353,1911.0,0.01910828025477707,,1942.978417266187,0.46496815286624205,0.5739130434782609,,,,1769.0689655172414,0.17834394904458598,0.008695652173913044,,,,,,
"McGarry, Griff",78.41666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,12,68.12650134789423,0.5652173913043478,0.4782608695652174,2556.6,,0.3125,,,,2787.4285714285716,0.14285714285714285,0.375,,,,,,,,,
"McGee, Easton",83.49814814814815,0.25,0.05555555555555555,0.1388888888888889,0.027777777777777776,108,73.81912749511807,0.5296167247386759,0.5053003533568905,2494.844827586207,0.1865671641791045,0.21568627450980393,2374.4772727272725,0.39552238805970147,0.22875816993464052,,,,2080.5,,0.026143790849673203,2329.8024691358023,0.23880597014925373,0.3202614379084967,2386.8055555555557,0.05970149253731343,0.1830065359477124
"McGough, Scott",85.15591397849462,0.3010752688172043,0.0967741935483871,0.1827956989247312,0.043010752688172046,93,72.747288339627,0.43097643097643096,0.41414141414141414,2383.9741379310344,0.3357142857142857,0.4394904458598726,2370.9166666666665,0.07142857142857142,0.012738853503184714,2646.957142857143,0.3142857142857143,0.16560509554140126,,,,,,,,,
"McGreevy, Michael",84.54669187145556,0.2646502835538752,0.054820415879017016,0.11153119092627599,0.024574669187145556,529,68.06570586744165,0.4620418848167539,0.4544859201047806,2236.235294117647,0.13395225464190982,0.37467700258397935,2199.4441087613295,0.4124668435013263,0.025839793281653745,2398.875,0.002652519893899204,0.007751937984496124,1732.626582278481,0.010610079575596816,0.1937984496124031,2530.7675675675678,0.08620689655172414,0.15503875968992248,2307.875,0.022546419098143235,0.1744186046511628
"McGuire, Logan",73.39999999999999,0.0,0.0,0.3333333333333333,0.0,3,71.83532467542594,0.3333333333333333,0.5555555555555556,2119.3333333333335,0.6,0.75,,,,,,,2118.0,0.4,0.25,,,,,,
"McGuire, Reese",93.91999999999999,0.6,0.0,0.6,0.2,5,82.96296968771318,0.17647058823529413,0.6470588235294118,,,,,,,988.5833333333334,0.6,0.8571428571428571,,,,1361.8,0.4,0.14285714285714285,,,
"McKenzie, Triston",83.03846153846153,0.28205128205128205,0.10256410256410256,0.20512820512820512,0.02564102564102564,39,72.19776335654616,0.4146341463414634,0.5447154471544715,2346.787878787879,0.8088235294117647,0.8,,,,2046.125,0.11764705882352941,,,,,2303.0625,0.07352941176470588,0.2,,,
"McKinstry, Zach",76.0,0.0,0.0,0.0,0.0,1,82.24876528362662,0.0,0.5,,,,,,,,,,,,,,,,,,
"McLean, Nolan",84.00297029702969,0.2722772277227723,0.04455445544554455,0.0891089108910891,0.019801980198019802,202,54.3795889695674,0.4891891891891892,0.5182679296346414,2311.1326530612246,0.15479876160990713,0.11510791366906475,2171.3883495145633,0.3591331269349845,0.2158273381294964,,,,1531.3125,0.02476780185758514,0.1342925659472422,3248.2051282051284,0.11455108359133127,0.19184652278177458,2576.5079365079364,0.021671826625386997,0.1342925659472422
"McLoughlin, Trey",91.4,0.0,0.0,0.0,0.0,1,82.69758237786584,0.0,0.5,1982.0,0.5,,,,,2029.0,0.5,,,,,,,,,,
"Mears, Nick",83.33180515759312,0.23209169054441262,0.05157593123209169,0.1318051575931232,0.022922636103151862,349,74.44849765617862,0.5054824561403509,0.46255506607929514,2279.141962421712,0.48653846153846153,0.576530612244898,2105.0,0.0038461538461538464,,2511.6272965879266,0.48653846153846153,0.32653061224489793,1552.8,,0.012755102040816327,2560.3658536585367,0.023076923076923078,0.07397959183673469,,,
"Mederos, Victor",84.35252525252525,0.26262626262626265,0.050505050505050504,0.1717171717171717,0.04040404040404041,99,58.525742758489876,0.46178343949044587,0.37261146496815284,,,,2371.0,0.4253731343283582,0.5333333333333333,2375.061728395062,0.26865671641791045,0.25,1884.0,,0.06666666666666667,,,,,,
"Medina, Luis",77.4388888888889,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,18,77.61494579687492,0.32,0.5333333333333333,2332.3888888888887,0.022222222222222223,0.5666666666666667,2422.230769230769,0.7555555555555555,0.16666666666666666,2303.4615384615386,0.2222222222222222,0.1,1479.3333333333333,,0.1,2532.0,,0.06666666666666667,,,
"Megill, Trevor",83.34545454545454,0.21074380165289255,0.0371900826446281,0.10330578512396695,0.012396694214876033,242,87.46424517739457,0.46774193548387094,0.4596977329974811,2457.7824267782426,0.5660377358490566,0.6160919540229886,,,,,,,,,,,,,,,
"Megill, Tylor",82.9843023255814,0.25290697674418605,0.03197674418604651,0.14825581395348839,0.01744186046511628,344,65.11024183616641,0.44246353322528365,0.4991896272285251,2294.875478927203,0.378125,0.4713804713804714,2197.311203319502,0.2859375,0.09764309764309764,2548.3533568904595,0.2578125,0.19865319865319866,1496.3033707865168,0.0171875,0.13131313131313133,2501.1279069767443,0.046875,0.09427609427609428,,,
"Mejia, Juan",81.26156156156156,0.2042042042042042,0.024024024024024024,0.11411411411411411,0.018018018018018018,333,77.27487933319813,0.46550137994480223,0.34288354898336415,2578.8832417582416,0.5687285223367697,0.7861386138613862,,,,2843.297450424929,0.43127147766323026,0.201980198019802,1913.0,,0.0019801980198019802,,,,,,
"Mejias, Ubert",76.1,0.0,0.0,0.0,0.0,1,75.21559994531358,0.5,0.5,1755.0,0.5,,,,,2125.0,0.5,,,,,,,,,,
"Melton, Troy",84.967578125,0.31640625,0.0546875,0.14453125,0.03515625,256,72.39338896199673,0.4911080711354309,0.4814305364511692,2240.197411003236,0.3701492537313433,0.4671717171717172,2133.012658227848,0.2298507462686567,0.005050505050505051,2426.012121212121,0.3283582089552239,0.1388888888888889,,,,2458.0857142857144,0.020895522388059702,0.0707070707070707,2362.6197183098593,0.029850746268656716,0.15404040404040403
"Mena, Cristian",82.48387096774194,0.22580645161290322,0.03225806451612903,0.16129032258064516,0.03225806451612903,31,84.31106775639905,0.4158415841584158,0.43564356435643564,2370.0,0.28888888888888886,0.2857142857142857,2329.0833333333335,0.24444444444444444,0.017857142857142856,,,,2057.4,,0.26785714285714285,2487.4848484848485,0.2222222222222222,0.4107142857142857,,,
"Mendieta, Augusto",75.8,0.0,0.0,0.0,0.0,1,74.46844315597357,0.4,0.9,,,,2210.0,0.6,,1900.0,0.1,,1759.0,0.2,,1649.0,0.1,,,,
"Mercado, Logan",99.2,1.0,0.0,1.0,0.0,1,73.47253853036294,0.5,0.6666666666666666,2087.0,0.6666666666666666,,,,,2393.0,0.16666666666666666,,,,,,,,2218.0,0.16666666666666666,
"Mercado, Michael",84.12962962962963,0.25925925925925924,0.037037037037037035,0.14814814814814814,0.037037037037037035,27,72.4183963601441,0.4588235294117647,0.47058823529411764,2368.0652173913045,0.5434782608695652,0.5641025641025641,,,,,,,,,,2572.3846153846152,0.13043478260869565,0.1794871794871795,2336.3333333333335,0.32608695652173914,0.15384615384615385
"Mercedes, Abel",70.95,0.0,0.0,0.0,0.0,2,71.94773179429839,0.35,0.3684210526315789,2205.75,0.2,,,,,2465.0,0.1,,,,,,,,2414.923076923077,0.65,
"Merryweather, Julian",84.0391304347826,0.28695652173913044,0.05217391304347826,0.12173913043478261,0.017391304347826087,115,75.108101068232,0.47477744807121663,0.5,2210.740740740741,0.43023255813953487,0.5333333333333333,,,,2124.736526946108,0.5348837209302325,0.45454545454545453,1326.0,,0.012121212121212121,,,,,,
"Messick, Parker",82.90249999999999,0.23333333333333334,0.041666666666666664,0.15833333333333333,0.029166666666666667,240,79.61379843235498,0.49157303370786515,0.34691011235955055,2120.929411764706,0.37735849056603776,0.3021978021978022,2036.7395833333333,0.08679245283018867,0.27472527472527475,2374.873786407767,0.08867924528301886,0.3076923076923077,1849.3311688311687,0.27358490566037735,0.04945054945054945,2258.6373626373625,0.1490566037735849,0.06593406593406594,2068.4615384615386,0.024528301886792454,
"Messinger, Zach",92.16666666666667,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,18,76.49699961866445,0.5294117647058824,0.29411764705882354,2313.8,,0.5,2235.0,0.42857142857142855,0.2,2153.5,0.42857142857142855,0.1,1876.0,,0.1,,,,2476.5,0.14285714285714285,0.1
"Mey, Luis",79.95337837837837,0.20270270270270271,0.033783783783783786,0.12837837837837837,0.02027027027027027,148,70.08835492378181,0.41282565130260523,0.47058823529411764,2240.875,0.014134275618374558,0.018518518518518517,2271.0816901408452,0.6607773851590106,0.7777777777777778,2239.523076923077,0.3250883392226148,0.17592592592592593,,,,,,,,,
"Meyer, Max",84.73892215568863,0.3083832335329341,0.05389221556886228,0.09580838323353294,0.03592814371257485,334,75.95558947551578,0.48653846153846153,0.44273339749759383,2512.6651982378853,0.1830708661417323,0.2593984962406015,2485.102189781022,0.25,0.02819548872180451,2618.0440771349863,0.3346456692913386,0.37030075187969924,1783.5333333333333,0.05511811023622047,0.2857142857142857,,,,,,
"Middleton, Keynan",81.67777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,9,76.70804438219008,0.5666666666666667,0.6333333333333333,2356.0,0.22727272727272727,0.125,,,,2383.6666666666665,0.2727272727272727,0.375,2001.5333333333333,0.5,0.5,,,,,,
"Mikolas, Miles",83.82005988023951,0.2774451097804391,0.0688622754491018,0.15868263473053892,0.03093812375249501,1002,70.87082031647412,0.5096117602713909,0.4563986409966025,2221.0884831460676,0.22719594594594594,0.30156569094622193,2124.975169300226,0.26942567567567566,0.08441116405718176,2273.5776,0.25760135135135137,0.21783526208304968,1648.6349206349207,0.032939189189189186,0.18788291354663036,2582.0622317596567,0.15371621621621623,0.1933287950987066,,,
"Miles, Spencer",85.23157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842,19,73.15845531104802,0.40816326530612246,0.44680851063829785,2186.5882352941176,0.2857142857142857,0.42857142857142855,2201.076923076923,0.25,0.2857142857142857,2422.75,0.4642857142857143,0.14285714285714285,,,,2862.0,,0.047619047619047616,,,
"Miley, Wade",84.73970588235295,0.3088235294117647,0.07352941176470588,0.22058823529411764,0.04411764705882353,68,73.4162627642841,0.4292682926829268,0.44390243902439025,2301.0851063829787,0.2702702702702703,0.12280701754385964,2243.9032258064517,0.033783783783783786,0.45614035087719296,2385.0,,0.017543859649122806,1906.0,0.32432432432432434,0.017543859649122806,2508.0,,0.017543859649122806,2312.623188405797,0.36486486486486486,0.2631578947368421
"Miller, Bobby",81.21538461538462,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.05128205128205128,39,80.06840716304069,0.4583333333333333,0.4224137931034483,2213.8709677419356,0.24,0.2714285714285714,2250.4615384615386,0.26,0.18571428571428572,2414.4545454545455,0.18,0.02857142857142857,2182.75,0.06,0.18571428571428572,2729.21875,0.26,0.2714285714285714,,,
"Miller, Bryce",85.00721830985916,0.27992957746478875,0.045774647887323945,0.15845070422535212,0.02992957746478873,568,79.84782443385686,0.4815533980582524,0.5197666882696047,2509.4104595879558,0.38325471698113206,0.43902439024390244,2470.7372549019606,0.2346698113207547,0.08034433285509325,2555.271186440678,0.09551886792452831,0.05308464849354376,,,,,,,2576.176470588235,0.009433962264150943,0.01291248206599713
"Miller, Erik",80.91612903225807,0.23225806451612904,0.025806451612903226,0.1032258064516129,0.0,155,72.09011558507252,0.3657142857142857,0.3575638506876228,2314.7542857142857,0.38170347003154576,0.25961538461538464,2331.351063829787,0.05993690851735016,0.3605769230769231,2614.295652173913,0.138801261829653,0.34134615384615385,1939.48,0.36908517350157727,0.038461538461538464,,,,,,
"Miller, Mason",82.53582677165353,0.1968503937007874,0.04330708661417323,0.0984251968503937,0.01968503937007874,254,72.97029032943857,0.4177093358999038,0.47378640776699027,2545.4681647940074,0.5086206896551724,0.5206971677559913,,,,2398.427966101695,0.4879310344827586,0.4139433551198257,1970.7826086956522,0.0017241379310344827,0.04793028322440087,,,,,,
"Miller, Ryan",90.10000000000001,0.6666666666666666,0.0,0.3333333333333333,0.0,3,66.62451235194611,0.75,0.375,,,,2124.0,0.25,,2379.75,0.5,,,,,,,,,,
"Miller, Shelby",82.12564102564103,0.21367521367521367,0.042735042735042736,0.12393162393162394,0.021367521367521368,234,73.40564323389364,0.4444444444444444,0.3991477272727273,2452.219178082192,0.5934718100890207,0.6214099216710183,,,,2411.2,,0.013054830287206266,,,,,,,,,
